date,usd_pkr,gbp_pkr,eur_pkr,sar_pkr,aed_pkr,source_updated_utc
2026-09-17,277.5103,372.5326,319.2357,74.0027,75.5644,"Thu, 17 Sep 2026 00:02:31 +0000"
2026-09-18,277.2812,370.5819,318.4856,73.9417,75.5020,"Fri, 18 Sep 2026 00:02:31 +0000"
